"player_name","team_name"
"Bryce Duke","San Diego FC"
"Bryan Zamblé","San Diego FC"
"David Vazquez","San Diego FC"
"Duran Ferree","San Diego FC"
"Ezekiel Alladoh","Philadelphia Union"
"Alejandro Bedoya","Philadelphia Union"
"Andre Blake","Philadelphia Union"
"Jorge Ruvalcaba","New York Red Bulls"
"Eric Choupo-Moting","New York Red Bulls"
"Roald Mitchell","New York Red Bulls"
"Gustav Berggren","New York Red Bulls"
"Robert Voloder","New York Red Bulls"
"Julian Hall","New York Red Bulls"
"Cameron Harper","New York Red Bulls"
"Tim Parker","New York Red Bulls"
"Ethan Horvath","New York Red Bulls"
"Jahkeele Marshall-Rutty","New York Red Bulls"
"Mohammed Sofo","New York Red Bulls"
"Joyeux Bungi","New York Red Bulls"
"Nehuén Benedetti","New York Red Bulls"
"Tanner Rosborough","New York Red Bulls"
"Adri Mehmeti","New York Red Bulls"
"Emil Forsberg","New York Red Bulls"
"M.Jiménez Murillo","New York Red Bulls"
"Julián Bazán","New York Red Bulls"
"Omar Valencia","New York Red Bulls"
"Justin Che","New York Red Bulls"
"Dylan Nealis","New York Red Bulls"
"Jansen Miller","Sporting Kansas City"
"Kamal Miller","Portland Timbers"
"James Pantemis","Portland Timbers"
"Juan Mosquera","Portland Timbers"
"Felipe Mora","Portland Timbers"
"David Da Costa","Portland Timbers"
"Edson Carli","Seattle Sounders"
"Jackson Ragen","Seattle Sounders"
"Gallatin Sandnes","Seattle Sounders"
"Jesus Ferreira","Seattle Sounders"
"Osaze De Rosario","Seattle Sounders"
"Alex Roldán","Seattle Sounders"
"Hassani Dotson","Seattle Sounders"
"Noel Buck","San Jose Earthquakes"
"Daniel","San Jose Earthquakes"
"Eduard Löwen","San Jose Earthquakes"
"Jack Jasinski","San Jose Earthquakes"
"Preston Judd","San Jose Earthquakes"
"DeJuan Jones","San Jose Earthquakes"
"Benji Kikanović","San Jose Earthquakes"
"Daniel Munie","San Jose Earthquakes"
"Jack Skahan","San Jose Earthquakes"
"Vítor Costa","San Jose Earthquakes"
"Dave Romney","San Jose Earthquakes"
"Timo Werner","San Jose Earthquakes"
"Ronaldo Vieira","San Jose Earthquakes"
"Beau Leroux","San Jose Earthquakes"
"Jamar Ricketts","San Jose Earthquakes"
"Luka Jovanovic","San Jose Earthquakes"
"Ousseni Bouda","San Jose Earthquakes"
"Darius Johnson","San Jose Earthquakes"
"Paul Marie","San Jose Earthquakes"
"Jonathan González","San Jose Earthquakes"
"Max Floriani","San Jose Earthquakes"
"Nick Fernandez","San Jose Earthquakes"
"Reid Roberts","San Jose Earthquakes"
"Angus Gunn","San Jose Earthquakes"
"Julián Aude","LA Galaxy"
"Edwin Cerrillo","LA Galaxy"
"Hirving Lozano","LA Galaxy"
"Lucas Sanabria","LA Galaxy"
"Marco Reus","LA Galaxy"
"Troy Elgersma","LA Galaxy"
"Harbor Miller","LA Galaxy"
"Sergi Roberto","LA Galaxy"
"Matheus Nascimento","LA Galaxy"
"Miki Yamane","LA Galaxy"
"Isaiah Parente","LA Galaxy"
"Carlos Garcés","LA Galaxy"
"John Nelson","LA Galaxy"
"Jakob Glesnes","LA Galaxy"
"Novak Mićović","LA Galaxy"
"Justin Haak","LA Galaxy"
"Joseph Paintsil","LA Galaxy"
"Kyogo Furuhashi","LA Galaxy"
"Robert Taylor","LA Galaxy"
"Maya Yoshida","LA Galaxy"
"JT Marcinkowski","LA Galaxy"
"Arnau Farnós","New York City FC"
"Bénie Traoré","New York City FC"
"Seymour Reid","New York City FC"
"Andrew Baiera","New York City FC"
"M.Murray","New York City FC"
"Máximo Carrizo","New York City FC"
"Tayvon Gray","New York City FC"
"Dayne St. Clair","Inter Miami"
"Gonzalo Luján","Inter Miami"
"Alexander Shaw","Inter Miami"
"Telasco Segovia","Inter Miami"
"Casemiro","Inter Miami"
"Preston Plambeck","Inter Miami"
"Facundo Mura","Inter Miami"
"David Ruiz","Inter Miami"
"Ian Fray","Inter Miami"
"Cabral Carter","LAFC"
"Yevgen Cheberko","LAFC"
"Jeremy Ebobisse","LAFC"
"Artem Smolyakov","LAFC"
"Sergio Santos","Atlanta United"
"Júnior Alonso","Atlanta United"
"Emmanuel Lath","Atlanta United"
"Stian Gregersen","Atlanta United"
"Juan Berrocal","Atlanta United"
"Cayman Togashi","Atlanta United"
"Aleksey Miranchuk","Atlanta United"
"Lucas Hoyos","Atlanta United"
"Saba Lobjanidze","Atlanta United"
"Will Reilly","Atlanta United"
"Ronald Hernández","Atlanta United"
"Ajani Fortune","Atlanta United"
"Luke Brennan","Atlanta United"
"Pedro Amador","Atlanta United"
"A.Kovac","Atlanta United"
"Mbekezeli Mbokazi","Chicago Fire"
"Aron John","Charlotte"
"Jules-Anthony Vilsaint","Toronto FC"
"Emilio Aristizábal","Toronto FC"
"Markus Cimermancic","Toronto FC"
"Alonso Coello","Toronto FC"
"Kobe Franklin","Toronto FC"
"Jackson Gilman","Toronto FC"
"Theo Corbeanu","Toronto FC"
"Dániel Sallói","Toronto FC"
"Richie Laryea","Toronto FC"
"Niklas Dorsch","Toronto FC"
"Jonathan Osorio","Toronto FC"
"Luka Gavran","Toronto FC"
"Zane Monlouis","Toronto FC"
"Fletcher Bank","Toronto FC"
"Matheus Pereira","Toronto FC"
"José Cifuentes","Toronto FC"
"Henry Wingo","Toronto FC"
"Benjamín Kuscevic","Toronto FC"
"Deandre Kerr","Toronto FC"
"Micah Chisholm","Toronto FC"
"Derrick Etienne Jr","Toronto FC"
"Malik Henry","Toronto FC"
"Iago Teodoro","Orlando City"
"Tristan Blackmon","Vancouver Whitecaps"
"Tate Johnson","Vancouver Whitecaps"
"Robert Lewandowski","Chicago Fire"
"Anton Salétros","Chicago Fire"
"Jonathan Bamba","Chicago Fire"
"Charles-Emile Brunet","Nashville SC"
"Andy Najar","Nashville SC"
"Hany Mukhtar","Nashville SC"
"Brian Schwake","Nashville SC"
"Cristian Espinoza","Nashville SC"
"Matthew Corcoran","Nashville SC"
"Bryan Acosta","Nashville SC"
"Shak Mohammed","Nashville SC"
"Edvard Tagseth","Nashville SC"
"Elias Saad","Nashville SC"
"Jordan Knight","Nashville SC"
"Woobens Pacius","Nashville SC"
"Josh Bauer","Nashville SC"
"Maxwell Woledzi","Nashville SC"
"Daniel Lovitz","Nashville SC"
"Jeisson Palacios","Nashville SC"
"Nikola Petković","Seattle Sounders"
"Stuart Hawkins","Seattle Sounders"
"Cody Baker","Seattle Sounders"
"Dejan Joveljić","Seattle Sounders"
"Sebastian Gomez","Seattle Sounders"
"Nouhou","Seattle Sounders"
"Jordan Morris","Seattle Sounders"
"Antino Lopez","Seattle Sounders"
"Albert Rusnák","Seattle Sounders"
"Kalani Kossa-Rienzi","Seattle Sounders"
"Cristian Roldán León","Seattle Sounders"
"Paul Arriola","Seattle Sounders"
"Peter Kingston","Seattle Sounders"
"Ashley Westwood","Charlotte"
"David Schnegg","Charlotte"
"Liel Abada","Charlotte"
"Archie Goodwin","Charlotte"
"Wilfried Zaha","Charlotte"
"Kristijan Kahlina","Charlotte"
"Tim Ream","Charlotte"
"Pep Biel","Charlotte"
"Allan Saint-Maximin","Charlotte"
"Andrew Privett","Charlotte"
"Idan Toklomati","Charlotte"
"Henry Kessler","Charlotte"
"Morrison Agyemang","Charlotte"
"Michael Boxall","Minnesota United"
"Mamadou Dieng","Minnesota United"
"Nicolás Romero","Minnesota United"
"Marcus Caldeira","Minnesota United"
"Morris Duggan","Minnesota United"
"Tomás Chancalay","Minnesota United"
"Joaquín Pereyra","Minnesota United"
"Carlos Harvey","Minnesota United"
"Anthony Markanich Jr","Minnesota United"
"Owen Gene","Minnesota United"
"Kelvin Yeboah","Minnesota United"
"Jefferson Díaz","Minnesota United"
"Wil Trapp","Minnesota United"
"Bongokuhle Hlongwane","Minnesota United"
"D.J. Taylor","Minnesota United"
"Julian Gressel","Minnesota United"
"Devin Padelford","Minnesota United"
"Tiago","Orlando City"
"Griffin Dorsey","Orlando City"
"Braian Ojeda","Orlando City"
"Ignacio Gómez","Orlando City"
"Martín Ojeda","Orlando City"
"Joran Gerbet","Orlando City"
"Justin Ellis","Orlando City"
"David Brekalo","Orlando City"
"Wilder Cartagena","Orlando City"
"Robin Jansson","Orlando City"
"Luis Otávio","Orlando City"
"Yutaro Tsukada","Orlando City"
"Duncan McGuire","Orlando City"
"Daryl Dike","Orlando City"
"Mathías Laborda","Vancouver Whitecaps"
"Cheikh Sabaly","Vancouver Whitecaps"
"Oliver Larraz","Vancouver Whitecaps"
"Yohei Takaoka","Vancouver Whitecaps"
"J.C. Ngando","Vancouver Whitecaps"
"Ralph Priso","Vancouver Whitecaps"
"Andrés Cubas","Vancouver Whitecaps"
"Jeevan Badwal","Vancouver Whitecaps"
"Mihail Gherasimencov","Vancouver Whitecaps"
"Nikola Djordjevic","Vancouver Whitecaps"
"Rayan Elloumi","Vancouver Whitecaps"
"Édier Ocampo","Vancouver Whitecaps"
"Emmanuel Sabbi","Vancouver Whitecaps"
"Sam Adekugbe","Vancouver Whitecaps"
"Bruno Caicedo","Vancouver Whitecaps"
"Sebastian Schonlau","Vancouver Whitecaps"
"Isaac Boehmer","Vancouver Whitecaps"
"Nathan Ordaz","LAFC"
"Thomas Hasal","LAFC"
"Denis Bouanga","LAFC"
"Tommy Mihalić","LAFC"
"Ryan Hollingshead","LAFC"
"Son Heung-Min","LAFC"
"Aaron Long","LAFC"
"Nkosi Tafari","LAFC"
"Ryan Raposo","LAFC"
"Timothy Tillman","LAFC"
"Stephen Eustáquio","LAFC"
"Hugo Lloris","LAFC"
"Tyler Boyd","LAFC"
"David Martínez","LAFC"
"Marco Delgado","LAFC"
"Matt Evans","LAFC"
"Eddie Segura","LAFC"
"Kenny Nielsen","LAFC"
"Jacob Shaffelburg","LAFC"
"Ryan Porteous","LAFC"
"Jude Terry","LAFC"
"Amin Boudri","LAFC"
"Sergi Palencia","LAFC"
"Bryan Ramírez","Cincinnati"
"Roman Celentano","Cincinnati"
"Evan Louro","Cincinnati"
"Pavel Bucha","Cincinnati"
"Kyle Smith","Cincinnati"
"Obinna Nwobodo","Cincinnati"
"Ender Echenique","Cincinnati"
"Matt Miazga","Cincinnati"
"Kévin Denkey","Cincinnati"
"Miles Robinson","Cincinnati"
"Andrei Chirilă","Cincinnati"
"Gilberto Flores","Cincinnati"
"Jon Gallagher","Austin FC"
"Brendan Hines-Ike","Austin FC"
"Jorge Alastuey","Austin FC"
"Besard Sabovic","Austin FC"
"Nicolás Dubersarsky","Austin FC"
"Brandon Vázquez","Austin FC"
"Owen Wolff","Austin FC"
"Mateja Djordjević","Austin FC"
"Brad Stuver","Austin FC"
"Jon Bell","Austin FC"
"Mikkel Desler","Austin FC"
"Guilherme Biro","Austin FC"
"Daniel Pereira","Austin FC"
"Ervin Torres","Austin FC"
"Ilie Sánchez","Austin FC"
"CJ Fodrey","Austin FC"
"Joseph Rosales","Austin FC"
"Robert Taylor","Austin FC"
"Herman Johansson","FC Dallas"
"Anderson Julio","FC Dallas"
"Ran Binyamin","FC Dallas"
"Clay Holstad","FC Dallas"
"Christian Cappis","FC Dallas"
"Bernard Kamungo","FC Dallas"
"Sam Sarver","FC Dallas"
"Daniel","FC Dallas"
"Sebastien Ibeagha","FC Dallas"
"Joaquín Valiente","FC Dallas"
"Nolan Norris","FC Dallas"
"Ricky Louis","FC Dallas"
"Michael Collodi","FC Dallas"
"Caleb Swann","FC Dallas"
"Logan Farrington","FC Dallas"
"Osaze Urhoghide","FC Dallas"
"Shaq Moore","FC Dallas"
"Santiago Moreno","FC Dallas"
"Lalas Abubakar","FC Dallas"
"Nicholas Simmonds","FC Dallas"
"Andrés Perea","New York City FC"
"Matthew Freese","New York City FC"
"Mitja Ilenič","New York City FC"
"Kevin O’Toole","New York City FC"
"Luighi","New York City FC"
"Kevin Pierre","New York City FC"
"Jonathan Shore","New York City FC"
"James Sands","New York City FC"
"Nicolás Fernández Mercau","New York City FC"
"Malachi Jones","New York City FC"
"Maxi Moralez","New York City FC"
"Agustín Ojeda","New York City FC"
"Thiago Martins","New York City FC"
"Kai Trewin","New York City FC"
"Aiden O'Neill","New York City FC"
"Fricio David Caicedo Jaramillo","Inter Miami"
"Dániel Pintér","Inter Miami"
"Lovens Delinois","Inter Miami"
"David Ayala","Inter Miami"
"Yannick Bright","Inter Miami"
"Rodrigo De Paul","Inter Miami"
"Germán Berterame","Inter Miami"
"Jayden Nelson","Austin FC"
"Christian Ramírez","Austin FC"
"Damian Las","Austin FC"
"Oleksandr Svatok","Austin FC"
"Myrto Uzuni","Austin FC"
"Frankie Amaya","CF Montreal"
"Noah Streit","CF Montreal"
"Thomas Gillier","CF Montreal"
"Luca Petrasso","CF Montreal"
"Yuri Guboglo","CF Montreal"
"Gennadiy Synchuk","CF Montreal"
"Dante Sealy","CF Montreal"
"Daniel Ríos","CF Montreal"
"Alexis Sánchez","CF Montreal"
"Iván Jaime","CF Montreal"
"Samuel Piette","CF Montreal"
"Tomás Avilés","CF Montreal"
"Efraín Morales","CF Montreal"
"Daniel Pereira","CF Montreal"
"Kwadwo Opoku","CF Montreal"
"Prince Owusu","CF Montreal"
"Wikelman Carmona","CF Montreal"
"Matty Longstaff","CF Montreal"
"Dag­ur Dan Þór­halls­son","CF Montreal"
"Fabian Herbers","CF Montreal"
"Victor Loturi","CF Montreal"
"Brayan Vera","CF Montreal"
"Keegan Rosenberry","Colorado Rapids"
"Youssef Maziz","Colorado Rapids"
"Nicolas Hansen","Colorado Rapids"
"Noah Cobb","Colorado Rapids"
"Rob Holding","Colorado Rapids"
"Georgi Minoungou","Colorado Rapids"
"Wayne Frederick","Colorado Rapids"
"Dante Sealy","Colorado Rapids"
"Rafael Navarro","Colorado Rapids"
"Darren Yapi","Colorado Rapids"
"Paxten Aaronson","Colorado Rapids"
"Donavan Phillip","Colorado Rapids"
"Mamadou Diop","Colorado Rapids"
"Hamzat Ojediran","Colorado Rapids"
"Connor Ronan","Colorado Rapids"
"Kosi Thompson","Colorado Rapids"
"Lucas Herrington","Colorado Rapids"
"Alexis Manyoma","Colorado Rapids"
"Alex Harris","Colorado Rapids"
"Theodore Ku-Dipietro","Colorado Rapids"
"Thomas Müller","Vancouver Whitecaps"
"Brian White","Vancouver Whitecaps"
"Sebastian Berhalter","Vancouver Whitecaps"
"AZ Jackson","Vancouver Whitecaps"
"Jaziel Orozco","St. Louis City"
"Tomáš Ostrák","St. Louis City"
"Roman Bürki","St. Louis City"
"Mykhi Joyner","St. Louis City"
"Simon Becher","St. Louis City"
"Timo Baumgartl","St. Louis City"
"Carlo Holse","St. Louis City"
"Cedric Teuchert","St. Louis City"
"Chris Durkin","St. Louis City"
"Alexandru Irinel Mățan","St. Louis City"
"Conrad Wallem","St. Louis City"
"Tomas Totland","St. Louis City"
"Lukas MacNaughton","St. Louis City"
"Dante Polvara","St. Louis City"
"Mamadou Mbacke","St. Louis City"
"Sang-Bin Jeong","St. Louis City"
"Rafael Santos","St. Louis City"
"Brendan McSorley","St. Louis City"
"Célio Pompeu","St. Louis City"
"Ben Lundt","St. Louis City"
"Lawrence Ennali","Houston Dynamo"
"Lucas Halter","Houston Dynamo"
"Agustin Resch","Houston Dynamo"
"Diadié Samassékou","Houston Dynamo"
"Duane Holmes","Houston Dynamo"
"Ezequiel Ponce","Houston Dynamo"
"Ondrej Lingr","Houston Dynamo"
"Antônio Carlos","Houston Dynamo"
"Jack McGlynn","Houston Dynamo"
"Sam Vines","Houston Dynamo"
"Guilherme","Houston Dynamo"
"Erik Sviatchenko","Houston Dynamo"
"Héctor Herrera","Houston Dynamo"
"Nathan Ordaz","DC United"
"Tai Baribo","DC United"
"Aaron Herrera","DC United"
"Jackson Hopkins","DC United"
"Peglow","DC United"
"Keisuke Kurokawa","DC United"
"Jared Stroud","DC United"
"Brandon Servania","DC United"
"Andre Dozzell","DC United"
"Jacob Murrell","DC United"
"Gavin Turner","DC United"
"Lucas Bartlett","DC United"
"Hosei Kijima","DC United"
"Caden Clark","DC United"
"Gabriel Pirani","DC United"
"Kimito Nono","DC United"
"Philip Quinton","Real Salt Lake"
"Pablo Ruiz","Real Salt Lake"
"Noel Caliskan","Real Salt Lake"
"Diego Luna","Real Salt Lake"
"Lukas Engel","Real Salt Lake"
"Kobi Henry","Real Salt Lake"
"Ariath Piol","Real Salt Lake"
"Sam Junqua","Real Salt Lake"
"Ramiro","FC Dallas"
"Jonathan Sirois","FC Dallas"
"Joshua Torquato","FC Dallas"
"Patrickson Delgado","FC Dallas"
"Louicius Deedson","FC Dallas"
"Evander","Cincinnati"
"Tah Anunga","Cincinnati"
"Stiven Jimenez","Cincinnati"
"Nick Hagglund","Cincinnati"
"Tom Barlow","Cincinnati"
"Ayoub Lajhar","Cincinnati"
"Gerardo Valenzuela","Cincinnati"
"Ayoub Jabbari","Cincinnati"
"Kenji Dem","Cincinnati"
"Alvas Powell","Cincinnati"
"Sal Olivas","Philadelphia Union"
"Keegan Hughes","New England Revolution"
"Viktor Radojević","Chicago Fire"
"Mauricio Pineda","Chicago Fire"
"Joel Waterman","Chicago Fire"
"Maren Haile-Selassie","Chicago Fire"
"Christopher Brady","Chicago Fire"
"Dylan Borso","Chicago Fire"
"Sergio Oregel","Chicago Fire"
"Hugo Cuypers","Chicago Fire"
"Christopher Cupps","Chicago Fire"
"Leonardo Barroso","Chicago Fire"
"Dje D'avilla","Chicago Fire"
"Philip Zinckernagel","Chicago Fire"
"Robin Lod","Chicago Fire"
"Andrew Gutman","Chicago Fire"
"Puso Dithejane","Chicago Fire"
"Christopher Mueller","Chicago Fire"
"Malcolm Fry","New England Revolution"
"Andrew Farrell","New England Revolution"
"Judah Siqueira","New England Revolution"
"Peyton Miller","New England Revolution"
"Dor Turgeman","New England Revolution"
"Ethan Kohler","New England Revolution"
"Will Sands","New England Revolution"
"Brooklyn Raines","New England Revolution"
"Ilay Feingold","New England Revolution"
"Cody Baker","New England Revolution"
"Griffin Yow","New England Revolution"
"Alhassan Yusuf","New England Revolution"
"Wilson Harris","New England Revolution"
"Jackson Yueill","New England Revolution"
"Mamadou Fofana","New England Revolution"
"Jack Harrison","New England Revolution"
"Matt Turner","New England Revolution"
"Matthew Polster","New England Revolution"
"Carles Gil","New England Revolution"
"Diego Fagúndez","New England Revolution"
"Luca Langoni","New England Revolution"
"Brayan Ceballos","New England Revolution"
"Eric Klein","New England Revolution"
"Tanner Beason","New England Revolution"
"Troy Putt","Minnesota United"
"Mauricio González","Minnesota United"
"James Rodríguez","Minnesota United"
"Dominik Fitz","Minnesota United"
"Peter Stroud","Minnesota United"
"CJ dos Santos","San Diego FC"
"Pablo Sisniega","San Diego FC"
"Alejandro Alvarado","San Diego FC"
"Jack Maher","Nashville SC"
"Warren Madrigal","Nashville SC"
"Ahmed Qasem","Nashville SC"
"Sam Surridge","Nashville SC"
"Patrick Yazbek","Nashville SC"
"Reed Baker-Whiting","Nashville SC"
"Alex Muyl","Nashville SC"
"Mohamed Farsi","Columbus Crew"
"Eric Bailly","Columbus Crew"
"Cesar Ruvalcaba","Columbus Crew"
"Dylan Chambost","Columbus Crew"
"Hugo Picard","Columbus Crew"
"Chase Adams","Columbus Crew"
"Bernardo Rhein","Orlando City"
"Tyrese Spicer","Orlando City"
"Colin Guske","Orlando City"
"Pedro Leão","Orlando City"
"Iván Angulo","Orlando City"
"Nolan Miller","Orlando City"
"Javier Otero","Orlando City"
"Zakaria Taifi","Orlando City"
"Harvey Sarajian","Orlando City"
"Eduard Atuesta","Orlando City"
"Antoine Griezmann","Orlando City"
"Adrián Marín","Orlando City"
"Maxime Crépeau","Orlando City"
"Facundo Torres","Austin FC"
"Žan Kolmanič","Austin FC"
"Matías Galarza","Atlanta United"
"Adrian Gill","Atlanta United"
"Elías Báez","Atlanta United"
"Cooper Sanchez","Atlanta United"
"Matthew Edwards","Atlanta United"
"Enea Mihaj","Atlanta United"
"Paulo Díaz","Atlanta United"
"Miguel Almirón","Atlanta United"
"Tristan Muyumba","Atlanta United"
"Jake Davis","Sporting Kansas City"
"Gabriel Pec","LA Galaxy"
"Ignacio Suarez-Couri","Atlanta United"
"David Poreba","Chicago Fire"
"Jonathan Dean","Chicago Fire"
"Samuel Williams","Chicago Fire"
"Jack Elliott","Chicago Fire"
"Przemyslaw Placheta","Austin FC"
"Kaick","FC Dallas"
"Hannes Wolf","New York City FC"
"Nico Cavallo","New York City FC"
"Taha Habroune","Columbus Crew"
"Olwethu Makhanya","Philadelphia Union"
"Augustin Anello","Philadelphia Union"
"Danley Jean Jacques","Philadelphia Union"
"Jalen Neal","CF Montreal"
"Brayan Ceballos","CF Montreal"
"Dawid Bugaj","CF Montreal"
"Jackson Travis","Colorado Rapids"
"Kimani Stewart-Baynes","Colorado Rapids"
"Miguel Navarro","Colorado Rapids"
"Kenji Cabrera","Vancouver Whitecaps"
"Sergio Córdova","St. Louis City"
"Eduard Löwen","St. Louis City"
"Ibrahim Aliyu","Houston Dynamo"
"Agustín Bouzat","Houston Dynamo"
"Nick Markanich","Houston Dynamo"
"Marcelo Saracchi","Houston Dynamo"
"Felipe Andrade","Houston Dynamo"
"Mateusz Bogusz","Houston Dynamo"
"Artur","Houston Dynamo"
"Nikola Markovic","DC United"
"Sean Nealis","DC United"
"Teenage Hadebe","Cincinnati"
"Olivier Mbaizo","Philadelphia Union"
"Ronald Donkor","New York Red Bulls"
"Matthew Dos Santos","New York Red Bulls"
"Andy Maroto","New York Red Bulls"
"Rafael Mosquera","New York Red Bulls"
"Cade Cowell","New York Red Bulls"
"Adam Beaudry","Colorado Rapids"
"Matti Peltola","DC United"
"Louis Munteanu","DC United"
"Silvan Hefti","DC United"
"Jason Shokalook","Chicago Fire"
"Sam Rogers","Chicago Fire"
"Yeimar Gómez Andrade","Seattle Sounders"
"Georgi Minoungou","Seattle Sounders"
"Kerwin Vargas","Charlotte"
"Nathan Byrne","Charlotte"
"Harry Toffolo","Charlotte"
"AZ Jackson","Minnesota United"
"Alec Smir","Minnesota United"
"Ranko Veselinović","Vancouver Whitecaps"
"Ryan Gauld","Vancouver Whitecaps"
"Taylor Calheira","Sporting Kansas City"
"Rocco Novo","Inter Miami"
"Owen Presthus","Columbus Crew"
"Jayden Da","New England Revolution"
"Cristiano Oliveira","New England Revolution"
"Mathieu Choinière","LAFC"
"Micah Burton","Austin FC"
"Olger Escobar","CF Montreal"
"Brandan Craig","CF Montreal"
"Sébastian Breza","CF Montreal"
"Owen Graham-Roache","CF Montreal"
"Loic Williams","Colorado Rapids"
"Ian Murphy","Colorado Rapids"
"Zack Steffen","Colorado Rapids"
"Josh Atencio","Colorado Rapids"
"Reggie Cannon","Colorado Rapids"
"Palmer Ault","St. Louis City"
"Miguel Perez","St. Louis City"
"Fallou Fall","St. Louis City"
"Marcel Hartel","St. Louis City"
"Zach Zengue","St. Louis City"
"Daniel Edelman","St. Louis City"
"Matthew Arana","Houston Dynamo"
"Duncan McGuire","Houston Dynamo"
"Franco Negri","Houston Dynamo"
"Jonathan Bond","Houston Dynamo"
"Conner Antley","DC United"
"Kieran Chandler","Minnesota United"
"Raul Gustavo","New York City FC"
"Fafà Picault","Atlanta United"
"Enzo Dovlo","Atlanta United"
"Walker Zimmerman","Toronto FC"
"Lazar Stefanović","Toronto FC"
"Richard Chukwu","Toronto FC"
"Tahir Reid-Brown","Orlando City"
"Ryan Sailor","Seattle Sounders"
"John Pulskamp","Sporting Kansas City"
"Stefan Cleveland","Sporting Kansas City"
"Wyatt Meyer","Sporting Kansas City"
"Nonso Adimabua","San Jose Earthquakes"
"Earl William Edwards Jr.","San Jose Earthquakes"
"Ian Harkes","San Jose Earthquakes"
"Mauricio Cuevas","LA Galaxy"
"Elijah Wynder","LA Galaxy"
"Erik Thommy","LA Galaxy"
"João Klauss","LA Galaxy"
"Ruben Ramos","LA Galaxy"
"Marcos Zambrano","New England Revolution"
"Chris Rindov","LA Galaxy"
"Antone Bossenberry","Toronto FC"
"Josh Sargent","Toronto FC"
"Tomás Jacob","Atlanta United"
"Luca de la Torre","Charlotte"
"Brandt Bronico","Charlotte"
"Tyger Smalls","Charlotte"
"Rodolfo Aloko","Charlotte"
"Will Cleary","Charlotte"
"Charlie Gaffney","Seattle Sounders"
"Rafael Jauregui","Seattle Sounders"
"Kim Ki-Hee","Seattle Sounders"
"Paul Rothrock","Seattle Sounders"
"Danny Musovski","Seattle Sounders"
"Snyder Brunell","Seattle Sounders"
"Strahinja Tanasijević","New York City FC"
"Keaton Parks","New York City FC"
"Talles Magno","New York City FC"
"Raheem Edwards","Toronto FC"
"Djordje Mihailovic","Toronto FC"
"Nicksoen Gomis","Toronto FC"
"Petar Musa","FC Dallas"
"Kye Rowles","DC United"
"Kyle Duncan","Minnesota United"
"Drake Callender","Minnesota United"
"Nectarios Triantis","Minnesota United"
"Andrew Rick","Philadelphia Union"
"Marco Pašalić","Orlando City"
"Djibril Diani","Charlotte"
"Sean Johnson","DC United"
"Niko Tsakiris","San Jose Earthquakes"
"Steven Alzate","Atlanta United"
"Samuel Gidi","Cincinnati"
"Andrew Thomas","Seattle Sounders"
"Bode Hidalgo","CF Montreal"
"Jimmy Maurer","Houston Dynamo"
"Juan Mina","New York Red Bulls"
"Leonardo Campana","New England Revolution"
"Kosi Thompson","Toronto FC"
"George Hemmings","Aston Villa"
"Ezri Konsa","Aston Villa"
"Evann Guessand","Aston Villa"
"Boubacar Kamara","Aston Villa"
"Douglas Luiz","Aston Villa"
"Ian Maatsen","Aston Villa"
"Bradley Burrowes","Aston Villa"
"Alysson","Aston Villa"
"Jadon Sancho","Aston Villa"
"Emiliano Buendía","Aston Villa"
"Tammy Abraham","Aston Villa"
"Lamare Bogarde","Aston Villa"
"Ross Barkley","Aston Villa"
"Morgan Rogers","Aston Villa"
"Harvey Elliott","Aston Villa"
"Tyrone Mings","Aston Villa"
"Andrés García","Aston Villa"
"Marco Bizot","Aston Villa"
"Victor Lindelöf","Aston Villa"
"Emiliano Martínez","Aston Villa"
"Donyell Malen","Aston Villa"
"Jamaldeen Jimoh-Aloba","Aston Villa"
"Youri Tielemans","Aston Villa"
"Mats Wieffer","Brighton & Hove Albion"
"James Milner","Brighton & Hove Albion"
"Tom Watson","Brighton & Hove Albion"
"Joe Knight","Brighton & Hove Albion"
"Diego Gómez","Brighton & Hove Albion"
"Solly March","Brighton & Hove Albion"
"Yankuba Minteh","Brighton & Hove Albion"
"Harry Howell","Brighton & Hove Albion"
"Brajan Gruda","Brighton & Hove Albion"
"James Justin","Leeds United"
"Lucas Perri","Leeds United"
"Pascal Struijk","Leeds United"
"Sebastiaan Bornauw","Leeds United"
"Jayden Bogle","Leeds United"
"Jack Harrison","Leeds United"
"Joël Piroe","Leeds United"
"Sam Byram","Leeds United"
"Ilia Gruev","Leeds United"
"Josh Dasilva","Brentford"
"Mathias Jensen","Brentford"
"Aaron Hickey","Brentford"
"Kaye Furo","Brentford"
"Yegor Yarmolyuk","Brentford"
"Igor Thiago","Brentford"
"Romelle Donovan","Brentford"
"Caoimhín Kelleher","Brentford"
"Sepp van den Berg","Brentford"
"Reiss Nelson","Brentford"
"Eberechi Eze","Arsenal"
"William Saliba","Arsenal"
"Gabriel","Arsenal"
"Martín Zubimendi","Arsenal"
"Ben White","Arsenal"
"Jurriën Timber","Arsenal"
"Declan Rice","Arsenal"
"Ethan Nwaneri","Arsenal"
"Gabriel Jesus","Arsenal"
"Max Dowman","Arsenal"
"Bukayo Saka","Arsenal"
"Adam Armstrong","Wolverhampton Wanderers"
"Sasa Kalajdzic","Wolverhampton Wanderers"
"José Sá","Wolverhampton Wanderers"
"João Gomes","Wolverhampton Wanderers"
"Fer López","Wolverhampton Wanderers"
"Matt Doherty","Wolverhampton Wanderers"
