league,sc_player_id,player_name_sc,player_name_sb,sb_player_id,team_name_sc
Brasil – Série A,29932,Victor Alexander da Silva,Gabriel Bahia,394676,Botafogo de Futebol e Regatas
Brasil – Série A,29932,Victor Alexander da Silva,Rwan Seco,230617,Botafogo de Futebol e Regatas
Brasil – Série A,29932,Victor Alexander da Silva,Cuiabano,271556,Botafogo de Futebol e Regatas
Brasil – Série A,29932,Victor Alexander da Silva,Kauan Gabriel Cordeiro Lindes,446830,Botafogo de Futebol e Regatas
Brasil – Série A,29932,Victor Alexander da Silva,Kauan Toledo,446829,Botafogo de Futebol e Regatas
Brasil – Série A,29932,Victor Alexander da Silva,Nathan Ribeiro Fernandes,396261,Botafogo de Futebol e Regatas
Brasil – Série A,29932,Victor Alexander da Silva,Leonardo Linck,61312,Botafogo de Futebol e Regatas
Brasil – Série A,30705,Vitor Eduardo da Silva Matos,Sergio Rochet,36710,SC Internacional
Brasil – Série A,30705,Vitor Eduardo da Silva Matos,Alisson de Melo,481418,SC Internacional
Brasil – Série A,30705,Vitor Eduardo da Silva Matos,Bruno Tabata,11190,SC Internacional
Brasil – Série A,30705,Vitor Eduardo da Silva Matos,Vitinho,26923,SC Internacional
Brasil – Série A,30705,Vitor Eduardo da Silva Matos,Gustavo Prado,424025,SC Internacional
Brasil – Série A,30705,Vitor Eduardo da Silva Matos,Anthoni,122909,SC Internacional
Brasil – Série A,30705,Vitor Eduardo da Silva Matos,Pablo,460297,SC Internacional
Brasil – Série A,30705,Vitor Eduardo da Silva Matos,Vitão,44089,SC Internacional
Brasil – Série A,30705,Vitor Eduardo da Silva Matos,Raykkonen,474977,SC Internacional
Brasil – Série A,30705,Vitor Eduardo da Silva Matos,Gabriel Carvalho,430810,SC Internacional
Brasil – Série A,30705,Vitor Eduardo da Silva Matos,Nathan,48837,SC Internacional
Brasil – Série A,30705,Vitor Eduardo da Silva Matos,Yago Noal,437200,SC Internacional
Brasil – Série A,30705,Vitor Eduardo da Silva Matos,Diego Rosa,134731,SC Internacional
Brasil – Série A,30705,Vitor Eduardo da Silva Matos,Fernando Reges,16003,SC Internacional
Brasil – Série A,30705,Vitor Eduardo da Silva Matos,Lucca,271480,SC Internacional
Brasil – Série A,30705,Vitor Eduardo da Silva Matos,Richard,25498,SC Internacional
Brasil – Série A,30705,Vitor Eduardo da Silva Matos,Ivan,235451,SC Internacional
Brasil – Série A,31535,Anderson Luis de Carvalho,Matheus Babi,44474,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Davi Goes,428670,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Nata,211447,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Jean Carlos Vicente,232344,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Nenê,25764,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Garcez,269831,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Jandrei,24150,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Peixoto,434005,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Marlon,476852,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Mandaca,120102,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Petterson,265579,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Ruan Carneiro,235291,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Rodrigo Sam,388375,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Émerson	Galego,405040,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Vitor Pernambucano,123977,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Edison Custódio dos Santos,408225,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Felipinho,269829,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,João Paulo,479756,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Lucas Fernandes,17621,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,B.Toffolo,448720,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Hudson,364775,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Cipriano,272041,Juventude RS
Brasil – Série A,31535,Anderson Luis de Carvalho,Juan Sebastián Sforza,52235,Juventude RS
Brasil – Série A,31591,Carlos de Menezes Júnior,Igor Coronado,51239,Sport Club Corinthians Paulista
Brasil – Série A,31591,Carlos de Menezes Júnior,Cacá,27701,Sport Club Corinthians Paulista
Brasil – Série A,31591,Carlos de Menezes Júnior,Bahia,439642,Sport Club Corinthians Paulista
Brasil – Série A,31591,Carlos de Menezes Júnior,Leo Mana,271869,Sport Club Corinthians Paulista
Brasil – Série A,31591,Carlos de Menezes Júnior,Tchoca,271717,Sport Club Corinthians Paulista
Brasil – Série A,31591,Carlos de Menezes Júnior,Felipe Longo,433954,Sport Club Corinthians Paulista
Brasil – Série A,31591,Carlos de Menezes Júnior,Matheus Donelli,82019,Sport Club Corinthians Paulista
Brasil – Série A,31591,Carlos de Menezes Júnior,Hugo Souza,46607,Sport Club Corinthians Paulista
Brasil – Série A,31591,Carlos de Menezes Júnior,Kayke,399983,Sport Club Corinthians Paulista
Brasil – Série A,31591,Carlos de Menezes Júnior,Kauê Vinicius de Souza Camargo,271904,Sport Club Corinthians Paulista
Brasil – Série A,31591,Carlos de Menezes Júnior,Charles,44119,Sport Club Corinthians Paulista
Brasil – Série A,31591,Carlos de Menezes Júnior,Vitinho,25140,Sport Club Corinthians Paulista
Brasil – Série A,31591,Carlos de Menezes Júnior,Dieguinho,473731,Sport Club Corinthians Paulista
Brasil – Série A,31591,Carlos de Menezes Júnior,Matheuzinho,45675,Sport Club Corinthians Paulista
Brasil – Série A,31591,Carlos de Menezes Júnior,Gui Negão,435294,Sport Club Corinthians Paulista
Brasil – Série A,31591,Carlos de Menezes Júnior,Matheus Bidu,211232,Sport Club Corinthians Paulista
Brasil – Série A,31591,Carlos de Menezes Júnior,André Luiz Santos Dias,439651,Sport Club Corinthians Paulista
Brasil – Série A,31591,Carlos de Menezes Júnior,Héctor Hernández,24128,Sport Club Corinthians Paulista
Brasil – Série A,31634,Claudio Rodrigues Gomes,Santiago Moreno,30824,Fluminense FC
Brasil – Série A,31634,Claudio Rodrigues Gomes,Joaquín Lavega Colzada,122870,Fluminense FC
Brasil – Série A,31634,Claudio Rodrigues Gomes,Rubén Lezcano,290172,Fluminense FC
Brasil – Série A,31634,Claudio Rodrigues Gomes,Renato Augusto,5553,Fluminense FC
Brasil – Série A,31634,Claudio Rodrigues Gomes,Guga,26473,Fluminense FC
Brasil – Série A,31634,Claudio Rodrigues Gomes,Paulo Baya,119670,Fluminense FC
Brasil – Série A,31634,Claudio Rodrigues Gomes,Thiago Santos,25113,Fluminense FC
Brasil – Série A,31634,Claudio Rodrigues Gomes,Julio Fidelis,410029,Fluminense FC
Brasil – Série A,31634,Claudio Rodrigues Gomes,Davi Schuindt,432372,Fluminense FC
Brasil – Série A,31634,Claudio Rodrigues Gomes,Otávio,4444,Fluminense FC
Brasil – Série A,31634,Claudio Rodrigues Gomes,Keno,44298,Fluminense FC
Brasil – Série A,31634,Claudio Rodrigues Gomes,Ganso,6714,Fluminense FC
Brasil – Série A,31634,Claudio Rodrigues Gomes,Isaque,432378,Fluminense FC
Brasil – Série A,31634,Claudio Rodrigues Gomes,Riquelme Felipe,451113,Fluminense FC
Brasil – Série A,31634,Claudio Rodrigues Gomes,Igor Rabello,25270,Fluminense FC
Brasil – Série A,31644,Felipe Costa,Alex Muralha,44555,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Gabriel Knesowitsch,345426,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Roni,44724,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Carlos Eduardo,27046,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Matheus Bianqui,237592,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Clayson,25355,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Yago Felipe,25332,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Renato Marques,271468,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Chico,26557,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Everton,271566,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Danielzinho,235383,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Luiz Otávio,113567,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Matheus Alvarenga,44454,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Luiz Silva,55175,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Iury,30014,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Walter,25503,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Fabrício,129874,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Negueba,374158,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Shaylon,25724,Mirassol Futebol Clube
Brasil – Série A,31644,Felipe Costa,Zé Vitor,430892,Mirassol Futebol Clube
Brasil – Série A,31657,Luis Antonio da Rocha Júnior,Sergio Stevan Palacios Zapata,406588,Red Bull Bragantino
Brasil – Série A,31657,Luis Antonio da Rocha Júnior,Lucão,42477,Red Bull Bragantino
Brasil – Série A,31657,Luis Antonio da Rocha Júnior,Eduardo Sasha,25092,Red Bull Bragantino
Brasil – Série A,31657,Luis Antonio da Rocha Júnior,Bruno Praxedes,38721,Red Bull Bragantino
Brasil – Série A,31657,Luis Antonio da Rocha Júnior,Davi Gomes,460435,Red Bull Bragantino
Brasil – Série A,31657,Luis Antonio da Rocha Júnior,Ramires,25327,Red Bull Bragantino
Brasil – Série A,31657,Luis Antonio da Rocha Júnior,Juninho Capixaba,25259,Red Bull Bragantino
Brasil – Série A,31657,Luis Antonio da Rocha Júnior,Jhon Jhon,170305,Red Bull Bragantino
Brasil – Série A,31657,Luis Antonio da Rocha Júnior,Cleiton,27138,Red Bull Bragantino
Brasil – Série A,31657,Luis Antonio da Rocha Júnior,Cauê,430051,Red Bull Bragantino
Brasil – Série A,31657,Luis Antonio da Rocha Júnior,Fabinho,113294,Red Bull Bragantino
Brasil – Série A,31657,Luis Antonio da Rocha Júnior,Vinicinho,405042,Red Bull Bragantino
Brasil – Série A,31671,Caio Fernando de Oliveira,Brahian Palacios,172372,Clube Atlético Mineiro
Brasil – Série A,31671,Caio Fernando de Oliveira,Igor Rabello,25270,Clube Atlético Mineiro
Brasil – Série A,31671,Caio Fernando de Oliveira,Junior Santos,25174,Clube Atlético Mineiro
Brasil – Série A,31671,Caio Fernando de Oliveira,Dudu,25123,Clube Atlético Mineiro
Brasil – Série A,31671,Caio Fernando de Oliveira,Gabriel Teixeira,113565,Clube Atlético Mineiro
Brasil – Série A,31671,Caio Fernando de Oliveira,Gabriel Delfim Ferreira,188419,Clube Atlético Mineiro
Brasil – Série A,31671,Caio Fernando de Oliveira,Caio Paulista,25245,Clube Atlético Mineiro
Brasil – Série A,31671,Caio Fernando de Oliveira,João Freitas,449714,Clube Atlético Mineiro
Brasil – Série A,31671,Caio Fernando de Oliveira,Isaac,390486,Clube Atlético Mineiro
Brasil – Série A,31671,Caio Fernando de Oliveira,Iseppe,430061,Clube Atlético Mineiro
Brasil – Série A,31671,Caio Fernando de Oliveira,Rômulo,168237,Clube Atlético Mineiro
Brasil – Série A,31671,Caio Fernando de Oliveira,Patrick Roberto da Silva Campos,435466,Clube Atlético Mineiro
Brasil – Série A,31671,Caio Fernando de Oliveira,Cadu,249874,Clube Atlético Mineiro
Brasil – Série A,31671,Caio Fernando de Oliveira,Reinier,29650,Clube Atlético Mineiro
Brasil – Série A,31671,Caio Fernando de Oliveira,Éverson,25531,Clube Atlético Mineiro
Brasil – Série A,31704,Douglas Moreira Fagundes,Miguel Ángel Monsalve Gonzáles,48796,Grêmio FB Porto Alegrense
Brasil – Série A,31704,Douglas Moreira Fagundes,Matías Arezo,36440,Grêmio FB Porto Alegrense
Brasil – Série A,31704,Douglas Moreira Fagundes,Fabián Balbuena,10290,Grêmio FB Porto Alegrense
Brasil – Série A,31704,Douglas Moreira Fagundes,Alexander Aravena,49632,Grêmio FB Porto Alegrense
Brasil – Série A,31704,Douglas Moreira Fagundes,Gabriel Chapecó,112991,Grêmio FB Porto Alegrense
Brasil – Série A,31704,Douglas Moreira Fagundes,Jardiel Maciel Libertino da Silva,429972,Grêmio FB Porto Alegrense
Brasil – Série A,31704,Douglas Moreira Fagundes,Riquelme Freitas,429974,Grêmio FB Porto Alegrense
Brasil – Série A,31704,Douglas Moreira Fagundes,Viery,399440,Grêmio FB Porto Alegrense
Brasil – Série A,31704,Douglas Moreira Fagundes,Tiago Volpi,25348,Grêmio FB Porto Alegrense
Brasil – Série A,31704,Douglas Moreira Fagundes,Rodrigo Ely,6636,Grêmio FB Porto Alegrense
Brasil – Série A,31704,Douglas Moreira Fagundes,Dodi,31954,Grêmio FB Porto Alegrense
Brasil – Série A,31704,Douglas Moreira Fagundes,Willian,3472,Grêmio FB Porto Alegrense
Brasil – Série A,31704,Douglas Moreira Fagundes,Ronald,271555,Grêmio FB Porto Alegrense
Brasil – Série A,31704,Douglas Moreira Fagundes,Nathan,4460,Grêmio FB Porto Alegrense
Brasil – Série A,31767,João Pedro Vilardi Pinto,Kike Saverio,41408,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Ruben Rodrigues,21507,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Rúben Ramos,132466,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Pepê,21236,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Felipe Cardoso,459604,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Claudinho,126449,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Zé Marcos,32623,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Paulo Almeida,444868,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Romarinho,51714,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Fabrício,44542,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Matheuzinho,196863,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Camutanga,232339,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Wellington Rato,50188,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Carlos Eduardo,27046,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Carlinhos,423298,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Gustavo Mosquito,44723,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Wendell dos Santos Sacramento,437715,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Dudu,400657,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Lucas Arcanjo,126663,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Thiago Couto,42487,EC Vitória
Brasil – Série A,31767,João Pedro Vilardi Pinto,Gabriel,30767,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Kike Saverio,41408,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Ruben Rodrigues,21507,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Rúben Ramos,132466,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Pepê,21236,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Felipe Cardoso,459604,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Claudinho,126449,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Zé Marcos,32623,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Paulo Almeida,444868,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Romarinho,51714,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Fabrício,44542,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Matheuzinho,196863,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Camutanga,232339,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Wellington Rato,50188,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Carlos Eduardo,27046,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Carlinhos,423298,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Gustavo Mosquito,44723,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Wendell dos Santos Sacramento,437715,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Dudu,400657,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Lucas Arcanjo,126663,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Thiago Couto,42487,EC Vitória
Brasil – Série A,32891,Gustavo Henric da Silva,Gabriel,30767,EC Vitória
Brasil – Série A,43397,Igor Aquino da Silva,Gonçalo Paciência,23498,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Ignacio Ramírez,43805,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Fabricio Domínguez,38719,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Rafael Lima da Silva,446361,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Arthur Sousa Araujo,271485,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Matheusinho,135712,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Chico,44130,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Dalbert Henrique,8878,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Carlos Alberto,122935,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Victor Hugo,520045,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Zé Lucas,473805,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Kevyson,282049,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Romarinho,25171,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Caique França,33014,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Riquelme,486116,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Gabriel,30767,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Jefferson Borges,446368,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Antônio Carlos,25093,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Lenny Ivo Lobato Romanelli,90492,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Hyoran,25427,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Igor Cariús,113297,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Adriel Gomes do Nascimento,446360,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Gustavo Maia,137254,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Rodrigo Uriel Atencio,245629,SC do Recife
Brasil – Série A,43397,Igor Aquino da Silva,Christian Jonatan Ortíz,35357,SC do Recife
Brasil – Série A,142916,Jhonatan dos Santos Rosa,Sergio Stevan Palacios Zapata,406588,Red Bull Bragantino
Brasil – Série A,142916,Jhonatan dos Santos Rosa,Lucão,42477,Red Bull Bragantino
Brasil – Série A,142916,Jhonatan dos Santos Rosa,Eduardo Sasha,25092,Red Bull Bragantino
Brasil – Série A,142916,Jhonatan dos Santos Rosa,Bruno Praxedes,38721,Red Bull Bragantino
Brasil – Série A,142916,Jhonatan dos Santos Rosa,Davi Gomes,460435,Red Bull Bragantino
Brasil – Série A,142916,Jhonatan dos Santos Rosa,Ramires,25327,Red Bull Bragantino
Brasil – Série A,142916,Jhonatan dos Santos Rosa,Juninho Capixaba,25259,Red Bull Bragantino
Brasil – Série A,142916,Jhonatan dos Santos Rosa,Jhon Jhon,170305,Red Bull Bragantino
Brasil – Série A,142916,Jhonatan dos Santos Rosa,Cleiton,27138,Red Bull Bragantino
Brasil – Série A,142916,Jhonatan dos Santos Rosa,Cauê,430051,Red Bull Bragantino
Brasil – Série A,142916,Jhonatan dos Santos Rosa,Fabinho,113294,Red Bull Bragantino
Brasil – Série A,142916,Jhonatan dos Santos Rosa,Vinicinho,405042,Red Bull Bragantino
Brasil – Série A,172955,Claudio Coelho Salvático,Kike Saverio,41408,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Ruben Rodrigues,21507,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Rúben Ramos,132466,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Pepê,21236,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Felipe Cardoso,459604,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Claudinho,126449,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Zé Marcos,32623,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Paulo Almeida,444868,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Romarinho,51714,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Fabrício,44542,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Matheuzinho,196863,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Camutanga,232339,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Wellington Rato,50188,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Carlos Eduardo,27046,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Carlinhos,423298,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Gustavo Mosquito,44723,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Wendell dos Santos Sacramento,437715,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Dudu,400657,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Lucas Arcanjo,126663,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Thiago Couto,42487,EC Vitória
Brasil – Série A,172955,Claudio Coelho Salvático,Gabriel,30767,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Kike Saverio,41408,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Ruben Rodrigues,21507,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Rúben Ramos,132466,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Pepê,21236,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Felipe Cardoso,459604,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Claudinho,126449,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Zé Marcos,32623,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Paulo Almeida,444868,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Romarinho,51714,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Fabrício,44542,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Matheuzinho,196863,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Camutanga,232339,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Wellington Rato,50188,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Carlos Eduardo,27046,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Carlinhos,423298,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Gustavo Mosquito,44723,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Wendell dos Santos Sacramento,437715,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Dudu,400657,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Lucas Arcanjo,126663,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Thiago Couto,42487,EC Vitória
Brasil – Série A,174160,Cleidson Andrade de Souza Silva,Gabriel,30767,EC Vitória
Brasil – Série A,175854,Matheus Lima Beltrão Oliveira,Igor Coronado,51239,Sport Club Corinthians Paulista
Brasil – Série A,175854,Matheus Lima Beltrão Oliveira,Cacá,27701,Sport Club Corinthians Paulista
Brasil – Série A,175854,Matheus Lima Beltrão Oliveira,Bahia,439642,Sport Club Corinthians Paulista
Brasil – Série A,175854,Matheus Lima Beltrão Oliveira,Leo Mana,271869,Sport Club Corinthians Paulista
Brasil – Série A,175854,Matheus Lima Beltrão Oliveira,Tchoca,271717,Sport Club Corinthians Paulista
Brasil – Série A,175854,Matheus Lima Beltrão Oliveira,Felipe Longo,433954,Sport Club Corinthians Paulista
Brasil – Série A,175854,Matheus Lima Beltrão Oliveira,Matheus Donelli,82019,Sport Club Corinthians Paulista
Brasil – Série A,175854,Matheus Lima Beltrão Oliveira,Hugo Souza,46607,Sport Club Corinthians Paulista
Brasil – Série A,175854,Matheus Lima Beltrão Oliveira,Kayke,399983,Sport Club Corinthians Paulista
Brasil – Série A,175854,Matheus Lima Beltrão Oliveira,Kauê Vinicius de Souza Camargo,271904,Sport Club Corinthians Paulista
Brasil – Série A,175854,Matheus Lima Beltrão Oliveira,Charles,44119,Sport Club Corinthians Paulista
Brasil – Série A,175854,Matheus Lima Beltrão Oliveira,Vitinho,25140,Sport Club Corinthians Paulista
Brasil – Série A,175854,Matheus Lima Beltrão Oliveira,Dieguinho,473731,Sport Club Corinthians Paulista
Brasil – Série A,175854,Matheus Lima Beltrão Oliveira,Matheuzinho,45675,Sport Club Corinthians Paulista
Brasil – Série A,175854,Matheus Lima Beltrão Oliveira,Gui Negão,435294,Sport Club Corinthians Paulista
Brasil – Série A,175854,Matheus Lima Beltrão Oliveira,Matheus Bidu,211232,Sport Club Corinthians Paulista
Brasil – Série A,175854,Matheus Lima Beltrão Oliveira,André Luiz Santos Dias,439651,Sport Club Corinthians Paulista
Brasil – Série A,175854,Matheus Lima Beltrão Oliveira,Héctor Hernández,24128,Sport Club Corinthians Paulista
Brasil – Série A,181600,Mateus Carvalho dos Santos,Loide Augusto,103207,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,Dimitri Payet,3491,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,Mauricio Lemos,7692,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,Jean Meneses,28528,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,Mateus Cocão,395580,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,Luiz Gustavo,435183,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,Lukas Zuccarello,447435,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,Léo Jardim,10582,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,Adson,120104,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,Alex Teixeira,43265,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,Victor Luis,29257,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,L.Jaco,447441,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,Thiago Mendes,3680,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,GB,437595,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,Guilherme Estrella,435300,CR Vasco da Gama
