league,sc_player_id,player_name_sc,player_name_sb,sb_player_id,team_name_sc
Brasil – Série A,53115,Micael Dos Santos Silva,Arthur Gabriel,437710,Sociedade Esportiva Palmeiras
Brasil – Série A,53115,Micael Dos Santos Silva,Luighi,416459,Sociedade Esportiva Palmeiras
Brasil – Série A,53115,Micael Dos Santos Silva,Larson,430711,Sociedade Esportiva Palmeiras
Brasil – Série A,53115,Micael Dos Santos Silva,Paulinho,13310,Sociedade Esportiva Palmeiras
Brasil – Série A,53115,Micael Dos Santos Silva,Allan,437706,Sociedade Esportiva Palmeiras
Brasil – Série A,53115,Micael Dos Santos Silva,Benedetti,436642,Sociedade Esportiva Palmeiras
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,Nadson,483182,Santos Futebol Clube
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,Robson Junior,470630,Santos Futebol Clube
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,Davi Fernandes,522693,Santos Futebol Clube
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,João Ananias,470626,Santos Futebol Clube
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,Christian Oliva,31931,Santos Futebol Clube
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,Gustavinho,433961,Santos Futebol Clube
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,Miguelito,336796,Santos Futebol Clube
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,Mateus Xavier,433963,Santos Futebol Clube
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,Gabriel Barbosa,25147,Santos Futebol Clube
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,Rafael Gonzaga,479252,Santos Futebol Clube
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,Gustavo Rubén Caballero González,216087,Santos Futebol Clube
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,Thaciano,25251,Santos Futebol Clube
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,Lucas Verissimo,25098,Santos Futebol Clube
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,Gabriel Brazão,33043,Santos Futebol Clube
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,Samuel Pierre,483179,Santos Futebol Clube
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,Fernando Pradella,483190,Santos Futebol Clube
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,Moises,232285,Santos Futebol Clube
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,Vinicius Lira,433957,Santos Futebol Clube
Brasil – Série A,72919,Guilherme Augusto Vieira dos Santos,Zé Ivaldo,41414,Santos Futebol Clube
Brasil – Série A,82406,Wesley Vinícius França Lima,Lucas Paquetá,22600,CR Flamengo
Brasil – Série A,82406,Wesley Vinícius França Lima,Agustín Rossi,28503,CR Flamengo
Brasil – Série A,82406,Wesley Vinícius França Lima,Emerson Royal,23522,CR Flamengo
Brasil – Série A,82406,Wesley Vinícius França Lima,Wallace Yan,423545,CR Flamengo
Brasil – Série A,82406,Wesley Vinícius França Lima,Caio Joshua,472244,CR Flamengo
Brasil – Série A,82406,Wesley Vinícius França Lima,Lorran,408492,CR Flamengo
Brasil – Série A,82406,Wesley Vinícius França Lima,Johnny Góes,459194,CR Flamengo
Brasil – Série A,82406,Wesley Vinícius França Lima,João Souza,416467,CR Flamengo
Brasil – Série A,145076,Hugo Ferreira de Farias,Kaio César,297731,Sport Club Corinthians Paulista
Brasil – Série A,145076,Hugo Ferreira de Farias,Matheuzinho,45675,Sport Club Corinthians Paulista
Brasil – Série A,145076,Hugo Ferreira de Farias,Kayke,399983,Sport Club Corinthians Paulista
Brasil – Série A,145076,Hugo Ferreira de Farias,Charles,44119,Sport Club Corinthians Paulista
Brasil – Série A,145076,Hugo Ferreira de Farias,Gabriel Paulista,6746,Sport Club Corinthians Paulista
Brasil – Série A,145076,Hugo Ferreira de Farias,Jesse Lingard,3293,Sport Club Corinthians Paulista
Brasil – Série A,145076,Hugo Ferreira de Farias,Allan,17183,Sport Club Corinthians Paulista
Brasil – Série A,145076,Hugo Ferreira de Farias,Zakaria Labyad,8471,Sport Club Corinthians Paulista
Brasil – Série A,145076,Hugo Ferreira de Farias,Kauê,271904,Sport Club Corinthians Paulista
Brasil – Série A,145076,Hugo Ferreira de Farias,Pedro Milans,337481,Sport Club Corinthians Paulista
Brasil – Série A,145076,Hugo Ferreira de Farias,Dieguinho,473731,Sport Club Corinthians Paulista
Brasil – Série A,145076,Hugo Ferreira de Farias,André,439651,Sport Club Corinthians Paulista
Brasil – Série A,145076,Hugo Ferreira de Farias,Hugo Souza,46607,Sport Club Corinthians Paulista
Brasil – Série A,145076,Hugo Ferreira de Farias,Vitinho,25140,Sport Club Corinthians Paulista
Brasil – Série A,165454,David Ricardo Loiola da Silva,Lucas Villalba,101034,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Caio Roque,133429,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Jhoan Hernández,395152,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Gabriel Batista,32907,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Junior Santos,25174,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Domingos Andrade,149577,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Kadir Barría,526307,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Nathan Fernandes,396261,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Lucas Nascimento,474921,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Bastos,8192,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Cristian Medina,54150,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Paulinho,26944,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Warleson,43703,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Huguinho,474385,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Kauan Toledo,446829,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Léo Linck,61312,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Marquinhos,474386,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Lucas Monzón,43859,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Danilo,46451,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Ythallo,272484,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Gabriel Justino,440194,Botafogo de Futebol e Regatas
Brasil – Série A,165454,David Ricardo Loiola da Silva,Jordan Barrera,395663,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Lucas Villalba,101034,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Caio Roque,133429,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Jhoan Hernández,395152,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Gabriel Batista,32907,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Junior Santos,25174,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Domingos Andrade,149577,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Kadir Barría,526307,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Nathan Fernandes,396261,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Lucas Nascimento,474921,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Bastos,8192,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Cristian Medina,54150,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Paulinho,26944,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Warleson,43703,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Huguinho,474385,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Kauan Toledo,446829,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Léo Linck,61312,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Marquinhos,474386,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Lucas Monzón,43859,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Danilo,46451,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Ythallo,272484,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Gabriel Justino,440194,Botafogo de Futebol e Regatas
Brasil – Série A,166327,Jefferson Ruan Pereira dos Santos,Jordan Barrera,395663,Botafogo de Futebol e Regatas
Brasil – Série A,170909,Rodrigo Huendra Almeida Mendonça,Nicolas Bosshardt,487861,São Paulo FC
Brasil – Série A,170909,Rodrigo Huendra Almeida Mendonça,Felipe Negrucci,271908,São Paulo FC
Brasil – Série A,170909,Rodrigo Huendra Almeida Mendonça,Domingos Duarte,23807,São Paulo FC
Brasil – Série A,170909,Rodrigo Huendra Almeida Mendonça,Aurélio Buta,23658,São Paulo FC
Brasil – Série A,170909,Rodrigo Huendra Almeida Mendonça,Lucas Moura,3745,São Paulo FC
Brasil – Série A,170909,Rodrigo Huendra Almeida Mendonça,Ryan Francisco,437152,São Paulo FC
Brasil – Série A,170909,Rodrigo Huendra Almeida Mendonça,Matheus Dória,4418,São Paulo FC
Brasil – Série A,170909,Rodrigo Huendra Almeida Mendonça,Djhordney,475217,São Paulo FC
Brasil – Série A,170909,Rodrigo Huendra Almeida Mendonça,Gustavo Santana,475214,São Paulo FC
Brasil – Série A,170909,Rodrigo Huendra Almeida Mendonça,Tetê,475216,São Paulo FC
Brasil – Série A,170909,Rodrigo Huendra Almeida Mendonça,Pedro Ferreira,460274,São Paulo FC
Brasil – Série A,170909,Rodrigo Huendra Almeida Mendonça,Ferreirinha,32497,São Paulo FC
Brasil – Série A,170909,Rodrigo Huendra Almeida Mendonça,Jonathan Calleri,6930,São Paulo FC
Brasil – Série A,170909,Rodrigo Huendra Almeida Mendonça,Danielzinho,235383,São Paulo FC
Brasil – Série A,170909,Rodrigo Huendra Almeida Mendonça,Luis Osorio,475215,São Paulo FC
Brasil – Série A,170909,Rodrigo Huendra Almeida Mendonça,Hugo Leonardo,437145,São Paulo FC
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Thomazella,364769,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,André Luis,18541,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Yuri Lara,232877,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Everton Galdino,189090,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Negueba,374158,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Carlos Eduardo,27046,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Edson Carioca,269841,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Lucas Oliveira,44576,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Bruno Santos,235298,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Shaylon,25724,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Victor Luis,29257,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Gustavo Cazonatti,189091,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Wallisson,199456,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Gabriel Pires,6597,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Gabriel Knesowitsch,345426,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Renato Marques,271468,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Uiliam Fogaça,44553,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Denilson,292259,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Japa,375740,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Fernandinho,122881,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Luizão,113567,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Walter,25503,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Igor Formiga,46380,Mirassol Futebol Clube
Brasil – Série A,172964,Daniel de Oliveira Sertanejo,Elias,45659,Mirassol Futebol Clube
Brasil – Série A,177116,Jair Paula da Cunha Filho,Lucas Villalba,101034,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Caio Roque,133429,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Jhoan Hernández,395152,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Gabriel Batista,32907,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Junior Santos,25174,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Domingos Andrade,149577,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Kadir Barría,526307,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Nathan Fernandes,396261,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Lucas Nascimento,474921,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Bastos,8192,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Cristian Medina,54150,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Paulinho,26944,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Warleson,43703,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Huguinho,474385,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Kauan Toledo,446829,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Léo Linck,61312,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Marquinhos,474386,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Lucas Monzón,43859,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Danilo,46451,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Ythallo,272484,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Gabriel Justino,440194,Botafogo de Futebol e Regatas
Brasil – Série A,177116,Jair Paula da Cunha Filho,Jordan Barrera,395663,Botafogo de Futebol e Regatas
Brasil – Série A,439421,Rayan Vitor Simplício Rocha,JV Fonseca,447442,CR Vasco da Gama
Brasil – Série A,439421,Rayan Vitor Simplício Rocha,Facundo Colidio,32477,CR Vasco da Gama
Brasil – Série A,439421,Rayan Vitor Simplício Rocha,GB,437595,CR Vasco da Gama
Brasil – Série A,439421,Rayan Vitor Simplício Rocha,Thiago Mendes,3680,CR Vasco da Gama
Brasil – Série A,439421,Rayan Vitor Simplício Rocha,Alan Saldivia,275886,CR Vasco da Gama
Brasil – Série A,439421,Rayan Vitor Simplício Rocha,Santiago Sosa,32270,CR Vasco da Gama
Brasil – Série A,439421,Rayan Vitor Simplício Rocha,Lukas Zuccarello,447435,CR Vasco da Gama
Brasil – Série A,439421,Rayan Vitor Simplício Rocha,Johan Rojas,189420,CR Vasco da Gama
Brasil – Série A,439421,Rayan Vitor Simplício Rocha,JP,430861,CR Vasco da Gama
Brasil – Série A,439421,Rayan Vitor Simplício Rocha,Claudio Spinelli,27881,CR Vasco da Gama
Brasil – Série A,439421,Rayan Vitor Simplício Rocha,Bruno Lopes,436780,CR Vasco da Gama
Brasil – Série A,439421,Rayan Vitor Simplício Rocha,Andrey Fernandes,477692,CR Vasco da Gama
Brasil – Série A,439421,Rayan Vitor Simplício Rocha,Riquelme Avellar,447433,CR Vasco da Gama
Brasil – Série A,439421,Rayan Vitor Simplício Rocha,Léo Jardim,10582,CR Vasco da Gama
Brasil – Série A,439421,Rayan Vitor Simplício Rocha,Marino Hinestroza,54428,CR Vasco da Gama
Brasil – Série A,439421,Rayan Vitor Simplício Rocha,Ramon Barros,475665,CR Vasco da Gama
Brasil – Série A,439421,Rayan Vitor Simplício Rocha,Adson,120104,CR Vasco da Gama
Brasil – Série A,439421,Rayan Vitor Simplício Rocha,Brenner,25412,CR Vasco da Gama
Brasil – Série A,439489,Ryan Gustavo de Lima,Kaio César,297731,Sport Club Corinthians Paulista
Brasil – Série A,439489,Ryan Gustavo de Lima,Matheuzinho,45675,Sport Club Corinthians Paulista
Brasil – Série A,439489,Ryan Gustavo de Lima,Kayke,399983,Sport Club Corinthians Paulista
Brasil – Série A,439489,Ryan Gustavo de Lima,Charles,44119,Sport Club Corinthians Paulista
Brasil – Série A,439489,Ryan Gustavo de Lima,Gabriel Paulista,6746,Sport Club Corinthians Paulista
Brasil – Série A,439489,Ryan Gustavo de Lima,Jesse Lingard,3293,Sport Club Corinthians Paulista
Brasil – Série A,439489,Ryan Gustavo de Lima,Allan,17183,Sport Club Corinthians Paulista
Brasil – Série A,439489,Ryan Gustavo de Lima,Zakaria Labyad,8471,Sport Club Corinthians Paulista
Brasil – Série A,439489,Ryan Gustavo de Lima,Kauê,271904,Sport Club Corinthians Paulista
Brasil – Série A,439489,Ryan Gustavo de Lima,Pedro Milans,337481,Sport Club Corinthians Paulista
Brasil – Série A,439489,Ryan Gustavo de Lima,Dieguinho,473731,Sport Club Corinthians Paulista
Brasil – Série A,439489,Ryan Gustavo de Lima,André,439651,Sport Club Corinthians Paulista
Brasil – Série A,439489,Ryan Gustavo de Lima,Hugo Souza,46607,Sport Club Corinthians Paulista
Brasil – Série A,439489,Ryan Gustavo de Lima,Vitinho,25140,Sport Club Corinthians Paulista
Brasil – Série A,531342,Pablo Ezequiel Vegetti Pfaffen,JV Fonseca,447442,CR Vasco da Gama
Brasil – Série A,531342,Pablo Ezequiel Vegetti Pfaffen,Facundo Colidio,32477,CR Vasco da Gama
Brasil – Série A,531342,Pablo Ezequiel Vegetti Pfaffen,GB,437595,CR Vasco da Gama
Brasil – Série A,531342,Pablo Ezequiel Vegetti Pfaffen,Thiago Mendes,3680,CR Vasco da Gama
Brasil – Série A,531342,Pablo Ezequiel Vegetti Pfaffen,Alan Saldivia,275886,CR Vasco da Gama
Brasil – Série A,531342,Pablo Ezequiel Vegetti Pfaffen,Santiago Sosa,32270,CR Vasco da Gama
Brasil – Série A,531342,Pablo Ezequiel Vegetti Pfaffen,Lukas Zuccarello,447435,CR Vasco da Gama
Brasil – Série A,531342,Pablo Ezequiel Vegetti Pfaffen,Johan Rojas,189420,CR Vasco da Gama
Brasil – Série A,531342,Pablo Ezequiel Vegetti Pfaffen,JP,430861,CR Vasco da Gama
Brasil – Série A,531342,Pablo Ezequiel Vegetti Pfaffen,Claudio Spinelli,27881,CR Vasco da Gama
Brasil – Série A,531342,Pablo Ezequiel Vegetti Pfaffen,Bruno Lopes,436780,CR Vasco da Gama
Brasil – Série A,531342,Pablo Ezequiel Vegetti Pfaffen,Andrey Fernandes,477692,CR Vasco da Gama
Brasil – Série A,531342,Pablo Ezequiel Vegetti Pfaffen,Riquelme Avellar,447433,CR Vasco da Gama
Brasil – Série A,531342,Pablo Ezequiel Vegetti Pfaffen,Léo Jardim,10582,CR Vasco da Gama
Brasil – Série A,531342,Pablo Ezequiel Vegetti Pfaffen,Marino Hinestroza,54428,CR Vasco da Gama
Brasil – Série A,531342,Pablo Ezequiel Vegetti Pfaffen,Ramon Barros,475665,CR Vasco da Gama
Brasil – Série A,531342,Pablo Ezequiel Vegetti Pfaffen,Adson,120104,CR Vasco da Gama
Brasil – Série A,531342,Pablo Ezequiel Vegetti Pfaffen,Brenner,25412,CR Vasco da Gama
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,Nadson,483182,Santos Futebol Clube
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,Robson Junior,470630,Santos Futebol Clube
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,Davi Fernandes,522693,Santos Futebol Clube
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,João Ananias,470626,Santos Futebol Clube
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,Christian Oliva,31931,Santos Futebol Clube
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,Gustavinho,433961,Santos Futebol Clube
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,Miguelito,336796,Santos Futebol Clube
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,Mateus Xavier,433963,Santos Futebol Clube
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,Gabriel Barbosa,25147,Santos Futebol Clube
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,Rafael Gonzaga,479252,Santos Futebol Clube
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,Gustavo Rubén Caballero González,216087,Santos Futebol Clube
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,Thaciano,25251,Santos Futebol Clube
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,Lucas Verissimo,25098,Santos Futebol Clube
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,Gabriel Brazão,33043,Santos Futebol Clube
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,Samuel Pierre,483179,Santos Futebol Clube
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,Fernando Pradella,483190,Santos Futebol Clube
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,Moises,232285,Santos Futebol Clube
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,Vinicius Lira,433957,Santos Futebol Clube
Brasil – Série A,620543,Deivid Washington de Souza Eugênio,Zé Ivaldo,41414,Santos Futebol Clube
Brasil – Série A,631808,Erick Da Costa Farias,Kanu,30071,Esporte Clube Bahia
Brasil – Série A,631808,Erick Da Costa Farias,Caio Suassuna,436013,Esporte Clube Bahia
Brasil – Série A,631808,Erick Da Costa Farias,Kauê Furquim,478476,Esporte Clube Bahia
Brasil – Série A,631808,Erick Da Costa Farias,Román Gómez,427206,Esporte Clube Bahia
Brasil – Série A,631808,Erick Da Costa Farias,Ruan Pablo Barbosa Sousa,438228,Esporte Clube Bahia
Brasil – Série A,631808,Erick Da Costa Farias,Zé Guilherme,392245,Esporte Clube Bahia
Brasil – Série A,631808,Erick Da Costa Farias,Ronaldo,126653,Esporte Clube Bahia
Brasil – Série A,631808,Erick Da Costa Farias,David Martins,431642,Esporte Clube Bahia
Brasil – Série A,631808,Erick Da Costa Farias,Alejo Veliz,112971,Esporte Clube Bahia
Brasil – Série A,631808,Erick Da Costa Farias,Dell,462833,Esporte Clube Bahia
Brasil – Série A,631808,Erick Da Costa Farias,Luciano Juba,44131,Esporte Clube Bahia
Brasil – Série A,631808,Erick Da Costa Farias,Léo Vieira,31525,Esporte Clube Bahia
Brasil – Série A,631808,Erick Da Costa Farias,Erick Pulga,392955,Esporte Clube Bahia
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Thomazella,364769,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,André Luis,18541,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Yuri Lara,232877,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Everton Galdino,189090,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Negueba,374158,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Carlos Eduardo,27046,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Edson Carioca,269841,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Lucas Oliveira,44576,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Bruno Santos,235298,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Shaylon,25724,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Victor Luis,29257,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Gustavo Cazonatti,189091,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Wallisson,199456,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Gabriel Pires,6597,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Gabriel Knesowitsch,345426,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Renato Marques,271468,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Uiliam Fogaça,44553,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Denilson,292259,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Japa,375740,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Fernandinho,122881,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Luizão,113567,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Walter,25503,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Igor Formiga,46380,Mirassol Futebol Clube
Brasil – Série A,632559,Luiz Henrique Soares Firmino,Elias,45659,Mirassol Futebol Clube
Brasil – Série A,735695,Clayton Sampaio Pereira,Benjamin Arhin,483102,SC Internacional
Brasil – Série A,735695,Clayton Sampaio Pereira,Anthoni,122909,SC Internacional
Brasil – Série A,735695,Clayton Sampaio Pereira,Alerrandro,25434,SC Internacional
Brasil – Série A,735695,Clayton Sampaio Pereira,João Bezerra,485407,SC Internacional
Brasil – Série A,735695,Clayton Sampaio Pereira,Calebe,44834,SC Internacional
Brasil – Série A,735695,Clayton Sampaio Pereira,Niclas Eliasson,9597,SC Internacional
Brasil – Série A,735695,Clayton Sampaio Pereira,Sergio Rochet,36710,SC Internacional
Brasil – Série A,735695,Clayton Sampaio Pereira,Antonio Sanabria,6880,SC Internacional
Brasil – Série A,735695,Clayton Sampaio Pereira,Allex,438338,SC Internacional
